trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-91.34127918507542,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-173.5389445192472,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-229.86383892107955,"{0: 15, 1: 3, 2: 5, 3: 5, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-119.75165670542329,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-179.29695770627572,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-172.44444097785475,"{0: 15, 1: 6, 2: 6, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-140.80467123937527,"{0: 11, 1: 4, 2: 9, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-72.37570829813498,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-65.89869830795212,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-107.29955308187687,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-53.434760619274805,"{0: 21, 1: 5, 2: 3, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-142.91568793704903,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.19006501233542,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",30,0,-242.5608146226541,"{0: 14, 1: 7, 2: 4, 3: 1, 4: 4}",0
15,False,"{'a': 0.5, 'e': 1.0}",35,0,-269.2521959024604,"{0: 19, 1: 3, 2: 7, 3: 2, 4: 4}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.13417532340691,"{0: 11, 1: 4, 2: 2, 3: 3, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.95925203925562,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-116.68338221680942,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-117.848927932677,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-96.82364332871083,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.20165958308883,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
22,False,"{'a': 0.5, 'e': 1.0}",20,0,-81.07582175514294,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
23,False,"{'a': 0.5, 'e': 1.0}",20,4,-61.72565396975275,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 0}",1
24,False,"{'a': 0.5, 'e': 1.0}",25,0,-92.7974437183787,"{0: 13, 1: 6, 2: 4, 3: 2, 4: 0}",0
25,False,"{'a': 0.5, 'e': 1.0}",20,0,-134.32773929978757,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 1.0}",25,0,-128.7469856038884,"{0: 14, 1: 3, 2: 3, 3: 5, 4: 0}",0
27,False,"{'a': 0.5, 'e': 1.0}",35,0,-219.22695312912097,"{0: 19, 1: 6, 2: 4, 3: 3, 4: 3}",0
28,False,"{'a': 0.5, 'e': 1.0}",25,0,-124.94157272607599,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
29,False,"{'a': 0.5, 'e': 1.0}",20,15,3.7544630003242085,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 1.0}",35,15,-90.91784056206052,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",1
31,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.80310662238968,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 1.0}",25,0,-84.92052858816962,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 1.0}",20,0,-119.00338719842482,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
34,False,"{'a': 0.5, 'e': 1.0}",25,0,-95.11207687108318,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 1.0}",20,0,-113.8791304400833,"{0: 14, 1: 2, 2: 0, 3: 2, 4: 2}",0
36,False,"{'a': 0.5, 'e': 1.0}",20,0,-157.7939370764884,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
37,False,"{'a': 0.5, 'e': 1.0}",20,0,-245.74556658983383,"{0: 9, 1: 3, 2: 2, 3: 1, 4: 5}",0
38,False,"{'a': 0.5, 'e': 1.0}",25,0,-20.190434467451222,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 1.0}",25,6,3.906862705964558,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
40,False,"{'a': 0.5, 'e': 1.0}",25,0,-41.99862472015939,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 1.0}",30,0,-100.02784227316425,"{0: 18, 1: 6, 2: 5, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 1.0}",25,0,-70.23220555142868,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 1.0}",30,0,-68.52846004455773,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 1.0}",20,0,-140.53048660444796,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
45,False,"{'a': 0.5, 'e': 1.0}",20,0,-181.89884791495,"{0: 8, 1: 6, 2: 2, 3: 1, 4: 3}",0
46,False,"{'a': 0.5, 'e': 1.0}",35,18,-58.98784348356318,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
47,False,"{'a': 0.5, 'e': 1.0}",30,0,-225.4171353768617,"{0: 13, 1: 5, 2: 7, 3: 3, 4: 2}",0
48,False,"{'a': 0.5, 'e': 1.0}",30,0,-47.41271945785111,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
49,False,"{'a': 0.5, 'e': 1.0}",25,0,-146.35799648188836,"{0: 14, 1: 1, 2: 6, 3: 3, 4: 1}",0
50,False,"{'a': 0.5, 'e': 1.0}",25,0,-69.14416030210913,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
51,False,"{'a': 0.5, 'e': 1.0}",35,0,-208.85855866418765,"{0: 18, 1: 4, 2: 10, 3: 1, 4: 2}",0
52,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.57869742983323,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
53,False,"{'a': 0.5, 'e': 1.0}",20,0,-88.5727628569384,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
54,False,"{'a': 0.5, 'e': 1.0}",25,0,-201.3530084274972,"{0: 10, 1: 4, 2: 7, 3: 2, 4: 2}",0
55,False,"{'a': 0.5, 'e': 1.0}",20,0,-130.59902904766207,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
56,False,"{'a': 0.5, 'e': 1.0}",20,0,-113.26010373125774,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 1.0}",30,0,-93.81453490946483,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 1.0}",25,0,12.242465652018282,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 1.0}",25,0,-132.04433097970815,"{0: 12, 1: 1, 2: 10, 3: 2, 4: 0}",0
60,False,"{'a': 0.5, 'e': 1.0}",30,0,-148.40394397762913,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 4}",0
61,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.87528220791897,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
62,False,"{'a': 0.5, 'e': 1.0}",20,0,-145.7262771783447,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
63,False,"{'a': 0.5, 'e': 1.0}",25,0,-194.45371372582824,"{0: 11, 1: 4, 2: 6, 3: 2, 4: 2}",0
64,False,"{'a': 0.5, 'e': 1.0}",20,0,-52.65827103989797,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 1.0}",20,0,-140.33676612705017,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
66,False,"{'a': 0.5, 'e': 1.0}",20,0,-160.7565385915553,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 1.0}",20,0,-107.06728334503791,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
68,False,"{'a': 0.5, 'e': 1.0}",20,0,-49.01595226008211,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
69,False,"{'a': 0.5, 'e': 1.0}",20,0,-97.87716054706281,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 1.0}",25,0,-77.13709344072183,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.75259455857643,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
72,False,"{'a': 0.5, 'e': 1.0}",30,0,-133.47098182999767,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
73,False,"{'a': 0.5, 'e': 1.0}",30,0,-222.6685520068864,"{0: 13, 1: 4, 2: 8, 3: 3, 4: 2}",0
74,False,"{'a': 0.5, 'e': 1.0}",20,3,-170.35954246586803,"{0: 9, 1: 2, 2: 1, 3: 2, 4: 3}",1
75,False,"{'a': 0.5, 'e': 1.0}",30,0,-233.4845153459155,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 5}",0
76,False,"{'a': 0.5, 'e': 1.0}",30,0,-134.82735123964696,"{0: 18, 1: 6, 2: 3, 3: 1, 4: 2}",0
77,False,"{'a': 0.5, 'e': 1.0}",25,0,-130.89930084044738,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
78,False,"{'a': 0.5, 'e': 1.0}",25,0,-187.76604988907388,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
79,False,"{'a': 0.5, 'e': 1.0}",25,0,-77.48257973734938,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
80,False,"{'a': 0.5, 'e': 1.0}",20,0,-129.67987035876092,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
81,False,"{'a': 0.5, 'e': 1.0}",20,0,-241.35998961444332,"{0: 8, 1: 1, 2: 6, 3: 1, 4: 4}",0
82,False,"{'a': 0.5, 'e': 1.0}",20,0,-60.78682379511081,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
83,False,"{'a': 0.5, 'e': 1.0}",20,0,-16.140844794401616,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 1.0}",30,0,-73.1354458867401,"{0: 19, 1: 3, 2: 8, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 1.0}",20,0,-85.00612259824494,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 1.0}",30,0,-140.0339257869808,"{0: 13, 1: 7, 2: 8, 3: 2, 4: 0}",0
87,False,"{'a': 0.5, 'e': 1.0}",20,0,-78.95660099764956,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
88,False,"{'a': 0.5, 'e': 1.0}",30,0,-106.62267453062034,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
89,False,"{'a': 0.5, 'e': 1.0}",35,0,-129.50376071944538,"{0: 24, 1: 3, 2: 6, 3: 0, 4: 2}",0
90,False,"{'a': 0.5, 'e': 1.0}",25,0,-59.94517731310889,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
91,False,"{'a': 0.5, 'e': 1.0}",20,0,-74.10996230592055,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
92,False,"{'a': 0.5, 'e': 1.0}",20,11,-90.97608106031339,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 2}",1
93,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.41488509859549,"{0: 9, 1: 5, 2: 4, 3: 2, 4: 0}",0
