trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.995}",20,0,-67.48033457983657,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
2,False,"{'a': 0.2, 'e': 0.99}",30,0,-175.68889623597212,"{0: 16, 1: 2, 2: 8, 3: 3, 4: 1}",0
3,False,"{'a': 0.2, 'e': 0.985}",25,0,-123.26460533262589,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
4,False,"{'a': 0.2, 'e': 0.98}",30,7,-55.77667481323145,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 0}",1
5,False,"{'a': 0.2, 'e': 0.975}",25,0,-83.8285282544929,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.2, 'e': 0.97}",20,0,-85.74380589211236,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.2, 'e': 0.965}",20,0,-62.36070134382254,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.2, 'e': 0.96}",20,0,-93.06295794381423,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
9,False,"{'a': 0.2, 'e': 0.955}",20,0,-43.83328685631058,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.2, 'e': 0.95}",35,0,-280.0959908361086,"{0: 18, 1: 3, 2: 7, 3: 3, 4: 4}",0
11,False,"{'a': 0.2, 'e': 0.945}",30,13,-96.55180717441517,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 2}",1
12,False,"{'a': 0.2, 'e': 0.94}",20,0,-38.90554174907291,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
13,False,"{'a': 0.2, 'e': 0.9349999999999999}",25,0,-146.80230060878245,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
14,False,"{'a': 0.2, 'e': 0.9299999999999999}",20,0,-160.68760404193398,"{0: 8, 1: 4, 2: 3, 3: 4, 4: 1}",0
15,False,"{'a': 0.2, 'e': 0.9249999999999999}",20,0,-55.22943568362462,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
16,False,"{'a': 0.2, 'e': 0.9199999999999999}",25,0,-204.1816160219164,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
17,False,"{'a': 0.2, 'e': 0.9149999999999999}",20,0,-75.45332348178289,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
18,False,"{'a': 0.2, 'e': 0.9099999999999999}",25,5,-39.8644003463605,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",1
19,False,"{'a': 0.2, 'e': 0.9049999999999999}",25,0,-113.2634248785684,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
20,False,"{'a': 0.2, 'e': 0.8999999999999999}",35,18,-110.24617504372577,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 1}",1
21,False,"{'a': 0.2, 'e': 0.8949999999999999}",25,0,-142.3857866539201,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
22,False,"{'a': 0.2, 'e': 0.8899999999999999}",20,0,-237.4662136915818,"{0: 6, 1: 2, 2: 7, 3: 2, 4: 3}",0
23,False,"{'a': 0.2, 'e': 0.8849999999999999}",20,10,-69.0151024985507,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
24,False,"{'a': 0.2, 'e': 0.8799999999999999}",20,0,-83.56479406459685,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
25,False,"{'a': 0.2, 'e': 0.8749999999999999}",25,0,-52.48101019310047,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
26,False,"{'a': 0.2, 'e': 0.8699999999999999}",30,0,-140.173927092924,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
27,False,"{'a': 0.2, 'e': 0.8649999999999999}",20,0,-191.52882563069707,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
28,False,"{'a': 0.2, 'e': 0.8599999999999999}",25,13,-31.381052281092124,"{0: 9, 1: 1, 2: 0, 3: 2, 4: 0}",1
29,False,"{'a': 0.2, 'e': 0.8549999999999999}",20,0,-80.38281502210287,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.2, 'e': 0.8499999999999999}",35,0,-251.75870874730035,"{0: 19, 1: 6, 2: 4, 3: 2, 4: 4}",0
31,False,"{'a': 0.2, 'e': 0.8449999999999999}",25,0,-70.97388788405594,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
32,False,"{'a': 0.2, 'e': 0.8399999999999999}",25,5,-79.16703085093847,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",1
33,False,"{'a': 0.2, 'e': 0.8349999999999999}",20,0,-167.22518611375256,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
34,False,"{'a': 0.2, 'e': 0.8299999999999998}",25,3,-52.287086280742614,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 0}",1
35,False,"{'a': 0.2, 'e': 0.8249999999999998}",25,0,-128.15121249900122,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
36,False,"{'a': 0.2, 'e': 0.8199999999999998}",35,0,-235.78296746885772,"{0: 19, 1: 2, 2: 7, 3: 5, 4: 2}",0
37,False,"{'a': 0.2, 'e': 0.8149999999999998}",20,0,-83.2182972728581,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
38,False,"{'a': 0.2, 'e': 0.8099999999999998}",25,0,-82.95374740564354,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
39,False,"{'a': 0.2, 'e': 0.8049999999999998}",20,0,-87.2273796426101,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
40,False,"{'a': 0.2, 'e': 0.7999999999999998}",25,0,-162.67369489162726,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",1
41,False,"{'a': 0.2, 'e': 0.7949999999999998}",30,8,-21.61931725943524,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 0}",1
42,False,"{'a': 0.2, 'e': 0.7899999999999998}",25,0,-73.58833856522465,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",1
43,False,"{'a': 0.2, 'e': 0.7849999999999998}",30,0,-136.85580390976324,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
44,False,"{'a': 0.2, 'e': 0.7799999999999998}",20,12,-66.54891279395527,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
45,False,"{'a': 0.2, 'e': 0.7749999999999998}",25,0,-98.18909353461183,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
46,False,"{'a': 0.2, 'e': 0.7699999999999998}",20,0,-66.8601303462656,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
47,False,"{'a': 0.2, 'e': 0.7649999999999998}",20,8,-52.84515069830491,"{0: 6, 1: 1, 2: 4, 3: 1, 4: 0}",1
48,False,"{'a': 0.2, 'e': 0.7599999999999998}",20,0,8.349413600863395,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
49,False,"{'a': 0.2, 'e': 0.7549999999999998}",20,0,-79.75167412068284,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
50,False,"{'a': 0.2, 'e': 0.7499999999999998}",20,2,-83.94960682995868,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
51,False,"{'a': 0.2, 'e': 0.7449999999999998}",20,6,-41.805348018065274,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 0}",1
52,False,"{'a': 0.2, 'e': 0.7399999999999998}",25,2,-98.99378359508013,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 2}",1
53,False,"{'a': 0.2, 'e': 0.7349999999999998}",30,0,-216.3044452418779,"{0: 15, 1: 4, 2: 7, 3: 1, 4: 3}",0
54,False,"{'a': 0.2, 'e': 0.7299999999999998}",25,0,-3.2998364340924553,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
55,False,"{'a': 0.2, 'e': 0.7249999999999998}",20,1,-228.60856808671727,"{0: 7, 1: 1, 2: 5, 3: 3, 4: 3}",1
56,False,"{'a': 0.2, 'e': 0.7199999999999998}",25,0,-121.84046496104395,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",1
57,False,"{'a': 0.2, 'e': 0.7149999999999997}",25,0,-112.19551149597113,"{0: 16, 1: 3, 2: 2, 3: 3, 4: 1}",0
58,False,"{'a': 0.2, 'e': 0.7099999999999997}",20,0,-43.73385281699578,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
59,False,"{'a': 0.2, 'e': 0.7049999999999997}",30,0,-84.71291389112938,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
60,False,"{'a': 0.2, 'e': 0.6999999999999997}",25,13,-59.51197194153222,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 1}",1
61,False,"{'a': 0.2, 'e': 0.6949999999999997}",20,0,-74.54702884314605,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
62,False,"{'a': 0.2, 'e': 0.6899999999999997}",35,15,-42.92845557634205,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",1
63,False,"{'a': 0.2, 'e': 0.6849999999999997}",20,0,-115.2745177750585,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
64,False,"{'a': 0.2, 'e': 0.6799999999999997}",20,15,8.507063954213674,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.2, 'e': 0.6749999999999997}",35,0,-86.1969017778271,"{0: 26, 1: 1, 2: 6, 3: 1, 4: 1}",0
66,False,"{'a': 0.2, 'e': 0.6699999999999997}",20,0,-126.34299430171593,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
67,False,"{'a': 0.2, 'e': 0.6649999999999997}",30,2,-70.89109261624314,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 1}",1
68,False,"{'a': 0.2, 'e': 0.6599999999999997}",20,0,-64.52567665184834,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
69,False,"{'a': 0.2, 'e': 0.6549999999999997}",25,13,-40.44001465093278,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
70,False,"{'a': 0.2, 'e': 0.6499999999999997}",20,0,-79.59922999821339,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
71,False,"{'a': 0.2, 'e': 0.6449999999999997}",20,15,-2.5262638297001825,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.2, 'e': 0.6399999999999997}",25,14,-14.241195547580551,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
73,False,"{'a': 0.2, 'e': 0.6349999999999997}",30,0,-172.23013713869645,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 4}",0
74,False,"{'a': 0.2, 'e': 0.6299999999999997}",20,4,-12.908307039997453,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
75,False,"{'a': 0.2, 'e': 0.6249999999999997}",20,0,-158.7179358894008,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
76,False,"{'a': 0.2, 'e': 0.6199999999999997}",20,12,1.4729918652170222,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.2, 'e': 0.6149999999999997}",30,13,8.446074596876334,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.2, 'e': 0.6099999999999997}",20,0,-46.77656951797867,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
79,False,"{'a': 0.2, 'e': 0.6049999999999996}",20,7,-32.2952118460472,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
80,False,"{'a': 0.2, 'e': 0.5999999999999996}",20,0,-5.912341539675335,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
